** CONVERTED FROM C:\Users\hanzh\Desktop\Github\Pupillometry-demo\data\han.EDF using edfapi 4.2.1 Win32  EyeLink Dataviewer Sub ComponentApr 12 2021 on Tue Nov 29 16:16:18 2022
** DATE: Thu Jul 28 10:16:00 2022
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BHF
** SERIAL NUMBER: CL1-76M08
** CAMERA_CONFIG: 76M08140.SCD
**

MSG	3336813 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	3336813 !CAL Calibration points:  
MSG	3336813 !CAL  3.3, -60.8         0,      0   
MSG	3336813 !CAL  7.1, -86.5         0,  -2106   
MSG	3336813 !CAL  1.2, -36.9         0,   2106   
MSG	3336813 !CAL -36.9, -60.1     -2977,      0   
MSG	3336813 !CAL  44.9, -58.4      2977,      0   
MSG	3336813 !CAL eye check box: (L,R,T,B)
	  -45    53   -91   -32

MSG	3336813 !CAL href cal range: (L,R,T,B)
	-4466  4466 -3159  3159

MSG	3336813 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   1.5629e-05  72.692  8.5438 -0.038075 -0.089893 
   1.1722e-05 -1.6773  84.894 -0.073665  0.13482

MSG	3336814 !CAL Prenormalize: offx, offy =  3.2848 -60.751

MSG	3336814 !CAL Gains: cx:72.863 lx:76.810 rx:69.646
MSG	3336814 !CAL Gains: cy:101.178 ty:77.242 by:91.998
MSG	3336814 !CAL Resolution (upd) at screen center: X=3.6, Y=2.6
MSG	3336814 !CAL Gain Change Proportion: X: 0.103 Y: 0.191
MSG	3336814 !CAL Gain Ratio (Gy/Gx) = 1.389
MSG	3336814 !CAL Cross-Gain Ratios: X=0.118, Y=0.020 
MSG	3336814 !CAL PCR gain ratio(x,y) = 2.029, 1.868
MSG	3336814 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	3336814 !CAL Slip rotation correction OFF
MSG	3336816 !CAL CALIBRATION HV5 R RIGHT   GOOD 
MSG	3444699 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.40 avg. 0.78 max  OFFSET 0.34 deg. -11.3,18.4 pix.
MSG	3444699 VALIDATE R 4POINT 0 RIGHT  at 800,600  OFFSET 0.39 deg.  -2.5,24.3 pix.
MSG	3444699 VALIDATE R 4POINT 1 RIGHT  at 800,102  OFFSET 0.78 deg.  -40.4,27.8 pix.
MSG	3444699 VALIDATE R 4POINT 2 RIGHT  at 800,1098  OFFSET 0.29 deg.  -11.4,14.0 pix.
MSG	3444699 VALIDATE R 4POINT 3 RIGHT  at 96,600  OFFSET 0.03 deg.  1.8,-0.4 pix.
MSG	3444699 VALIDATE R 4POINT 4 RIGHT  at 1504,600  OFFSET 0.50 deg.  -30.3,8.2 pix.
MSG	3466911 NO Reply is disabled for function eyelink_cal_result
MSG	3466964 RECCFG CR 1000 2 0 R
MSG	3466964 ELCLCFG MTABLE
MSG	3466964 GAZE_COORDS 0.00 0.00 1600.00 1200.00
MSG	3466964 THRESHOLDS R 55 203
MSG	3466964 ELCL_PROC ELLIPSE  (5)
MSG	3466964 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	3466965 	RIGHT	SAMPLES	EVENTS
3484895	  796.2	  654.6	 7561.0	...
3484896	  796.0	  655.2	 7560.0	...
3484897	  795.9	  655.8	 7560.0	...
3484898	  795.7	  655.6	 7562.0	...
3484899	  795.3	  654.7	 7566.0	...
3484900	  795.1	  653.9	 7567.0	...
3484901	  795.1	  654.1	 7566.0	...
3484902	  794.9	  653.9	 7564.0	...
3484903	  794.7	  653.6	 7565.0	...
3484904	  794.5	  653.8	 7566.0	...
3484905	  794.5	  654.5	 7566.0	...
3484906	  794.8	  655.1	 7567.0	...
3484907	  795.1	  654.7	 7565.0	...
3484908	  795.6	  654.2	 7562.0	...
3484909	  795.6	  653.0	 7564.0	...
3484910	  795.6	  652.3	 7568.0	...
3484911	  795.5	  652.5	 7573.0	...
3484912	  795.5	  653.6	 7573.0	...
3484913	  796.1	  654.7	 7571.0	...
3484914	  796.9	  654.8	 7569.0	...
3484915	  797.7	  654.7	 7566.0	...
3484916	  797.7	  654.6	 7566.0	...
3484917	  797.3	  654.4	 7568.0	...
3484918	  796.0	  654.3	 7569.0	...
3484919	  794.6	  654.5	 7571.0	...
3484920	  793.3	  654.8	 7572.0	...
3484921	  792.8	  654.0	 7573.0	...
3484922	  792.4	  653.0	 7575.0	...
3484923	  792.1	  652.2	 7576.0	...
3484924	  791.9	  652.6	 7576.0	...
3484925	  791.9	  652.8	 7573.0	...
3484926	  792.2	  653.0	 7571.0	...
3484927	  792.8	  654.1	 7570.0	...
3484928	  793.4	  655.2	 7569.0	...
3484929	  793.9	  656.2	 7569.0	...
3484930	  794.1	  655.7	 7569.0	...
3484931	  794.6	  655.1	 7569.0	...
3484932	  794.8	  654.5	 7573.0	...
3484933	  795.1	  654.4	 7576.0	...
3484934	  795.0	  654.1	 7577.0	...
3484935	  795.1	  653.9	 7575.0	...
3484936	  795.9	  653.7	 7573.0	...
3484937	  796.9	  653.8	 7573.0	...
3484938	  797.8	  653.8	 7575.0	...
3484939	  797.9	  653.8	 7576.0	...
3484940	  797.9	  653.7	 7578.0	...
3484941	  797.5	  653.1	 7578.0	...
3484942	  797.1	  653.0	 7584.0	...
3484943	  796.6	  653.0	 7591.0	...
3484944	  796.5	  653.2	 7594.0	...
3484945	  796.2	  653.7	 7591.0	...
3484946	  796.0	  654.4	 7590.0	...
3484947	  795.7	  655.1	 7593.0	...
3484948	  794.9	  655.1	 7596.0	...
3484949	  794.2	  654.6	 7597.0	...
3484950	  793.8	  654.1	 7596.0	...
3484951	  793.7	  653.5	 7594.0	...
3484952	  793.6	  653.5	 7592.0	...
3484953	  793.2	  653.3	 7594.0	...
3484954	  792.9	  653.2	 7598.0	...
3484955	  792.6	  653.4	 7602.0	...
3484956	  792.6	  653.6	 7603.0	...
3484957	  792.7	  654.6	 7602.0	...
3484958	  792.9	  655.4	 7600.0	...
3484959	  793.1	  656.1	 7597.0	...
3484960	  793.1	  656.1	 7597.0	...
3484961	  793.1	  656.1	 7601.0	...
3484962	  793.0	  655.1	 7604.0	...
3484963	  792.7	  654.2	 7605.0	...
3484964	  792.5	  653.3	 7606.0	...
3484965	  792.6	  653.2	 7607.0	...
3484966	  792.7	  653.2	 7607.0	...
3484967	  792.7	  653.1	 7607.0	...
3484968	  792.7	  653.6	 7608.0	...
3484969	  792.6	  653.8	 7609.0	...
3484970	  792.5	  654.2	 7607.0	...
3484971	  792.5	  654.1	 7605.0	...
3484972	  792.5	  653.9	 7604.0	...
3484973	  792.6	  653.6	 7604.0	...
3484974	  792.8	  653.3	 7605.0	...
3484975	  792.8	  653.3	 7607.0	...
3484976	  792.9	  653.3	 7615.0	...
3484977	  793.2	  653.2	 7621.0	...
3484978	  793.3	  653.1	 7624.0	...
3484979	  793.5	  653.1	 7620.0	...
3484980	  793.4	  652.9	 7617.0	...
3484981	  793.4	  652.7	 7619.0	...
3484982	  793.4	  652.8	 7623.0	...
3484983	  793.4	  653.2	 7627.0	...
3484984	  793.3	  653.7	 7629.0	...
3484985	  793.1	  653.9	 7626.0	...
3484986	  792.9	  654.0	 7622.0	...
3484987	  792.8	  654.1	 7618.0	...
3484988	  792.8	  653.8	 7623.0	...
3484989	  793.3	  653.5	 7627.0	...
3484990	  793.9	  654.0	 7632.0	...
3484991	  794.1	  654.8	 7633.0	...
3484992	  793.9	  655.4	 7634.0	...
3484993	  793.4	  655.3	 7634.0	...
3484994	  793.1	  655.2	 7634.0	...
3484995	  792.9	  654.4	 7632.0	...
EFIX R   3484852	3484995	144	  794.4	  654.0	   7585
SSACC R  3484996
3484996	  793.1	  653.6	 7629.0	...
3484997	  793.5	  653.2	 7627.0	...
3484998	  795.0	  653.5	 7632.0	...
3484999	  797.8	  653.5	 7638.0	...
3485000	  803.1	  652.5	 7644.0	...
3485001	  808.5	  651.0	 7643.0	...
3485002	  814.1	  649.3	 7642.0	...
3485003	  819.1	  648.2	 7641.0	...
3485004	  825.8	  646.6	 7641.0	...
3485005	  833.5	  645.1	 7644.0	...
3485006	  843.6	  642.4	 7647.0	...
3485007	  852.1	  640.4	 7654.0	...
3485008	  859.4	  638.8	 7659.0	...
3485009	  863.6	  638.4	 7664.0	...
3485010	  868.1	  638.3	 7667.0	...
3485011	  873.4	  638.3	 7667.0	...
3485012	  878.0	  635.2	 7668.0	...
3485013	  882.1	  631.9	 7670.0	...
3485014	  885.1	  629.2	 7671.0	...
ESACC R  3484996	3485014	19	  793.1	  653.6	  885.1	  629.2	   1.54	    114
SFIX R   3485015
3485015	  888.0	  629.7	 7671.0	...
3485016	  889.4	  630.1	 7670.0	...
3485017	  889.6	  629.7	 7670.0	...
3485018	  889.7	  629.3	 7669.0	...
3485019	  889.5	  629.1	 7668.0	...
3485020	  889.1	  628.8	 7675.0	...
3485021	  888.8	  628.5	 7682.0	...
3485022	  888.5	  627.7	 7687.0	...
3485023	  888.4	  627.1	 7686.0	...
3485024	  888.3	  626.6	 7685.0	...
3485025	  888.1	  626.7	 7685.0	...
3485026	  888.0	  626.8	 7686.0	...
3485027	  888.0	  626.9	 7689.0	...
3485028	  888.0	  626.8	 7691.0	...
3485029	  888.0	  627.0	 7692.0	...
3485030	  888.0	  627.1	 7697.0	...
3485031	  888.1	  627.2	 7701.0	...
3485032	  888.2	  627.4	 7703.0	...
3485033	  888.3	  627.9	 7701.0	...
3485034	  888.5	  628.6	 7699.0	...
3485035	  888.5	  629.0	 7699.0	...
3485036	  888.5	  629.1	 7702.0	...
3485037	  888.6	  629.2	 7705.0	...
3485038	  888.8	  629.4	 7708.0	...
3485039	  888.4	  630.2	 7706.0	...
3485040	  887.7	  630.7	 7705.0	...
3485041	  887.1	  631.1	 7703.0	...
3485042	  887.1	  631.1	 7703.0	...
3485043	  887.3	  631.1	 7701.0	...
3485044	  887.4	  630.6	 7700.0	...
3485045	  887.5	  630.0	 7699.0	...
3485046	  887.9	  629.2	 7699.0	...
3485047	  888.4	  628.9	 7707.0	...
3485048	  888.8	  628.4	 7715.0	...
3485049	  888.9	  628.1	 7722.0	...
3485050	  889.3	  627.8	 7717.0	...
3485051	  889.8	  628.1	 7712.0	...
3485052	  890.2	  628.4	 7711.0	...
3485053	  890.4	  628.7	 7714.0	...
3485054	  890.2	  628.8	 7721.0	...
3485055	  890.1	  630.1	 7724.0	...
3485056	  890.1	  631.4	 7727.0	...
3485057	  890.5	  632.2	 7724.0	...
3485058	  891.1	  631.6	 7722.0	...
3485059	  891.4	  630.3	 7722.0	...
3485060	  891.6	  629.5	 7723.0	...
3485061	  891.6	  629.4	 7723.0	...
3485062	  891.5	  630.0	 7724.0	...
3485063	  891.2	  630.4	 7724.0	...
3485064	  890.9	  630.2	 7721.0	...
3485065	  890.7	  630.0	 7718.0	...
3485066	  890.8	  630.8	 7717.0	...
3485067	  890.8	  631.7	 7721.0	...
3485068	  890.1	  632.6	 7724.0	...
3485069	  889.3	  632.1	 7726.0	...
3485070	  888.4	  631.5	 7726.0	...
3485071	  887.6	  630.8	 7725.0	...
3485072	  887.0	  631.2	 7724.0	...
3485073	  886.3	  631.5	 7723.0	...
3485074	  886.2	  631.8	 7723.0	...
3485075	  886.4	  631.9	 7724.0	...
3485076	  886.7	  632.0	 7726.0	...
3485077	  886.8	  631.5	 7730.0	...
3485078	  886.7	  630.9	 7738.0	...
3485079	  886.5	  630.4	 7746.0	...
3485080	  886.8	  630.6	 7750.0	...
3485081	  887.1	  630.8	 7751.0	...
3485082	  887.3	  630.8	 7752.0	...
3485083	  887.2	  630.8	 7755.0	...
3485084	  887.6	  630.7	 7756.0	...
3485085	  888.2	  631.1	 7757.0	...
3485086	  888.8	  631.7	 7756.0	...
3485087	  888.8	  632.9	 7755.0	...
3485088	  889.0	  633.7	 7754.0	...
3485089	  889.1	  633.0	 7755.0	...
3485090	  888.9	  631.8	 7756.0	...
3485091	  888.4	  631.2	 7756.0	...
3485092	  887.8	  631.7	 7755.0	...
3485093	  887.1	  632.7	 7761.0	...
3485094	  886.0	  633.1	 7769.0	...
3485095	  885.1	  633.1	 7775.0	...
3485096	  884.3	  632.7	 7773.0	...
3485097	  884.2	  632.1	 7772.0	...
3485098	  884.3	  631.8	 7773.0	...
3485099	  884.6	  631.4	 7772.0	...
3485100	  884.9	  631.1	 7769.0	...
3485101	  885.1	  631.7	 7768.0	...
3485102	  885.2	  633.0	 7767.0	...
3485103	  885.2	  634.2	 7768.0	...
3485104	  885.3	  634.1	 7772.0	...
3485105	  885.5	  633.8	 7775.0	...
3485106	  885.9	  633.4	 7778.0	...
3485107	  886.4	  634.0	 7779.0	...
3485108	  887.1	  634.1	 7781.0	...
3485109	  887.7	  634.7	 7783.0	...
3485110	  888.1	  635.1	 7788.0	...
3485111	  887.9	  634.8	 7790.0	...
3485112	  887.4	  634.1	 7792.0	...
3485113	  886.4	  632.4	 7791.0	...
3485114	  885.7	  631.3	 7791.0	...
3485115	  885.0	  630.4	 7790.0	...
3485116	  884.6	  630.4	 7790.0	...
3485117	  884.1	  630.4	 7792.0	...
3485118	  883.5	  630.4	 7795.0	...
3485119	  883.1	  630.4	 7800.0	...
3485120	  883.0	  630.3	 7801.0	...
3485121	  882.6	  630.3	 7802.0	...
3485122	  882.3	  630.3	 7801.0	...
3485123	  883.1	  630.2	 7803.0	...
3485124	  884.2	  629.9	 7804.0	...
3485125	  885.5	  629.6	 7805.0	...
3485126	  885.9	  629.7	 7804.0	...
3485127	  886.3	  630.5	 7802.0	...
3485128	  886.6	  631.8	 7802.0	...
3485129	  886.8	  632.7	 7800.0	...
3485130	  887.1	  633.0	 7799.0	...
3485131	  887.0	  632.8	 7799.0	...
3485132	  886.1	  632.6	 7802.0	...
3485133	  885.2	  632.5	 7805.0	...
3485134	  884.7	  632.4	 7807.0	...
3485135	  884.6	  633.0	 7810.0	...
3485136	  884.2	  633.3	 7814.0	...
3485137	  883.4	  633.5	 7818.0	...
3485138	  882.9	  633.1	 7821.0	...
3485139	  882.6	  632.9	 7821.0	...
3485140	  882.6	  632.7	 7817.0	...
3485141	  882.7	  632.5	 7813.0	...
3485142	  883.0	  632.3	 7813.0	...
3485143	  883.4	  632.3	 7816.0	...
3485144	  884.3	  632.3	 7819.0	...
3485145	  885.3	  632.6	 7818.0	...
3485146	  886.2	  632.7	 7820.0	...
3485147	  886.2	  632.5	 7823.0	...
3485148	  885.8	  631.8	 7829.0	...
3485149	  885.4	  631.0	 7834.0	...
3485150	  885.9	  631.0	 7827.0	...
3485151	  886.5	  631.9	 7818.0	...
3485152	  887.2	  632.9	 7813.0	...
3485153	  887.1	  633.6	 7817.0	...
3485154	  887.0	  633.7	 7820.0	...
3485155	  886.8	  633.1	 7819.0	...
3485156	  886.7	  632.4	 7817.0	...
3485157	  886.8	  632.6	 7819.0	...
3485158	  886.9	  633.7	 7825.0	...
3485159	  886.4	  634.7	 7832.0	...
3485160	  885.3	  634.9	 7837.0	...
3485161	  884.1	  634.9	 7838.0	...
3485162	  883.3	  634.7	 7840.0	...
3485163	  882.6	  632.9	 7841.0	...
3485164	  881.9	  631.1	 7841.0	...
3485165	  881.6	  630.0	 7842.0	...
3485166	  881.5	  630.9	 7843.0	...
3485167	  881.6	  632.2	 7844.0	...
3485168	  881.6	  633.1	 7845.0	...
3485169	  881.6	  632.5	 7845.0	...
3485170	  881.5	  631.4	 7845.0	...
3485171	  881.5	  630.4	 7845.0	...
3485172	  881.7	  630.6	 7847.0	...
3485173	  882.0	  630.9	 7849.0	...
3485174	  882.2	  631.3	 7851.0	...
3485175	  882.2	  631.7	 7852.0	...
3485176	  882.1	  631.8	 7855.0	...
3485177	  882.3	  631.8	 7858.0	...
3485178	  882.9	  631.7	 7862.0	...
3485179	  883.5	  631.8	 7864.0	...
3485180	  884.0	  632.9	 7865.0	...
3485181	  884.5	  633.9	 7864.0	...
3485182	  884.9	  634.4	 7864.0	...
3485183	  885.3	  633.9	 7864.0	...
3485184	  885.3	  633.4	 7864.0	...
3485185	  885.3	  633.6	 7865.0	...
3485186	  885.5	  633.7	 7866.0	...
3485187	  885.6	  633.7	 7867.0	...
3485188	  885.8	  634.2	 7867.0	...
3485189	  885.9	  634.8	 7870.0	...
3485190	  886.0	  635.0	 7872.0	...
3485191	  886.1	  634.8	 7874.0	...
3485192	  886.2	  634.5	 7875.0	...
3485193	  886.3	  634.2	 7875.0	...
3485194	  886.3	  633.9	 7875.0	...
3485195	  886.5	  633.3	 7875.0	...
3485196	  886.6	  633.1	 7874.0	...
3485197	  886.7	  634.0	 7874.0	...
3485198	  886.6	  635.2	 7874.0	...
3485199	  886.5	  636.1	 7874.0	...
3485200	  886.5	  635.4	 7875.0	...
3485201	  886.0	  635.2	 7880.0	...
3485202	  885.5	  635.4	 7882.0	...
3485203	  884.9	  635.1	 7885.0	...
3485204	  884.7	  634.4	 7884.0	...
3485205	  884.6	  633.6	 7886.0	...
3485206	  884.3	  633.4	 7888.0	...
3485207	  884.0	  633.7	 7889.0	...
3485208	  883.8	  634.2	 7889.0	...
3485209	  884.1	  634.6	 7890.0	...
3485210	  884.3	  634.3	 7891.0	...
3485211	  884.6	  633.9	 7891.0	...
3485212	  884.5	  633.8	 7893.0	...
3485213	  884.4	  634.2	 7894.0	...
3485214	  884.1	  634.4	 7894.0	...
3485215	  883.7	  634.5	 7892.0	...
3485216	  883.2	  633.8	 7892.0	...
3485217	  882.8	  633.1	 7892.0	...
3485218	  882.3	  632.8	 7894.0	...
3485219	  882.0	  632.8	 7897.0	...
3485220	  882.0	  633.0	 7901.0	...
3485221	  882.2	  633.3	 7904.0	...
3485222	  882.3	  633.7	 7907.0	...
3485223	  882.3	  634.2	 7909.0	...
3485224	  882.2	  634.5	 7905.0	...
3485225	  882.1	  634.5	 7900.0	...
3485226	  882.0	  634.6	 7899.0	...
3485227	  881.8	  634.8	 7903.0	...
3485228	  881.4	  635.2	 7910.0	...
3485229	  881.1	  635.4	 7911.0	...
3485230	  880.7	  635.4	 7911.0	...
3485231	  880.3	  635.0	 7915.0	...
3485232	  880.0	  635.2	 7920.0	...
3485233	  880.3	  635.5	 7920.0	...
3485234	  881.0	  635.9	 7915.0	...
3485235	  881.7	  635.6	 7910.0	...
EFIX R   3485015	3485235	221	  885.9	  632.0	   7797
SSACC R  3485236
3485236	  881.8	  634.5	 7914.0	...
3485237	  882.1	  633.6	 7918.0	...
3485238	  882.5	  633.1	 7921.0	...
3485239	  881.6	  633.3	 7920.0	...
3485240	  878.7	  633.5	 7919.0	...
3485241	  872.8	  633.5	 7919.0	...
3485242	  865.8	  633.6	 7924.0	...
3485243	  858.9	  632.7	 7931.0	...
3485244	  850.3	  631.8	 7938.0	...
3485245	  840.0	  630.9	 7941.0	...
3485246	  828.2	  631.2	 7943.0	...
3485247	  818.4	  631.3	 7944.0	...
3485248	  808.9	  631.1	 7946.0	...
3485249	  798.7	  630.7	 7949.0	...
3485250	  789.6	  630.5	 7953.0	...
3485251	  781.1	  630.4	 7958.0	...
3485252	  772.5	  630.1	 7959.0	...
3485253	  763.4	  628.9	 7960.0	...
3485254	  756.1	  627.7	 7957.0	...
3485255	  751.6	  626.9	 7954.0	...
3485256	  745.7	  626.9	 7951.0	...
3485257	  738.6	  626.9	 7948.0	...
3485258	  731.0	  627.0	 7947.0	...
3485259	  725.1	  627.3	 7946.0	...
3485260	  720.2	  627.8	 7943.0	...
3485261	  716.7	  628.3	 7938.0	...
3485262	  714.4	  628.2	 7932.0	...
3485263	  713.1	  627.8	 7932.0	...
3485264	  712.0	  627.3	 7933.0	...
ESACC R  3485236	3485264	29	  881.8	  634.5	  712.0	  627.3	   2.75	    156
SFIX R   3485265
3485265	  711.5	  627.1	 7934.0	...
3485266	  711.5	  627.1	 7935.0	...
3485267	  711.9	  627.1	 7934.0	...
3485268	  712.3	  627.1	 7933.0	...
3485269	  713.1	  626.8	 7931.0	...
3485270	  713.6	  626.2	 7929.0	...
3485271	  714.5	  625.8	 7928.0	...
3485272	  715.1	  625.9	 7927.0	...
3485273	  716.0	  626.3	 7928.0	...
3485274	  716.4	  626.6	 7927.0	...
3485275	  716.7	  627.5	 7927.0	...
3485276	  716.6	  628.4	 7927.0	...
3485277	  716.7	  628.9	 7926.0	...
3485278	  716.8	  628.8	 7924.0	...
3485279	  716.7	  628.6	 7922.0	...
3485280	  716.5	  628.5	 7921.0	...
3485281	  716.3	  628.6	 7920.0	...
3485282	  715.8	  628.7	 7920.0	...
3485283	  715.3	  628.9	 7922.0	...
3485284	  714.9	  629.1	 7924.0	...
3485285	  714.9	  629.3	 7924.0	...
3485286	  714.8	  629.5	 7925.0	...
3485287	  714.7	  629.7	 7925.0	...
3485288	  714.5	  630.0	 7924.0	...
3485289	  714.4	  630.4	 7922.0	...
3485290	  714.4	  630.3	 7919.0	...
3485291	  714.2	  630.0	 7918.0	...
3485292	  713.8	  629.6	 7917.0	...
3485293	  713.5	  629.6	 7915.0	...
3485294	  713.4	  629.5	 7913.0	...
3485295	  713.5	  629.3	 7912.0	...
3485296	  713.5	  629.4	 7914.0	...
3485297	  713.5	  629.5	 7919.0	...
3485298	  713.6	  630.1	 7922.0	...
3485299	  713.6	  630.5	 7924.0	...
3485300	  713.6	  630.1	 7921.0	...
3485301	  713.5	  628.7	 7917.0	...
3485302	  713.4	  627.3	 7913.0	...
3485303	  713.6	  626.6	 7914.0	...
3485304	  713.7	  626.4	 7916.0	...
3485305	  713.6	  626.1	 7918.0	...
3485306	  713.4	  625.9	 7918.0	...
3485307	  713.5	  625.9	 7918.0	...
3485308	  713.8	  625.4	 7922.0	...
3485309	  714.4	  624.8	 7926.0	...
3485310	  714.6	  623.3	 7932.0	...
3485311	  714.8	  622.2	 7933.0	...
3485312	  714.5	  622.0	 7928.0	...
3485313	  714.6	  623.5	 7922.0	...
3485314	  714.4	  624.8	 7916.0	...
3485315	  714.4	  625.4	 7916.0	...
3485316	  714.3	  625.4	 7914.0	...
3485317	  715.0	  626.6	 7913.0	...
3485318	  715.7	  627.6	 7912.0	...
3485319	  716.5	  628.4	 7913.0	...
3485320	  716.6	  628.2	 7918.0	...
3485321	  716.4	  628.4	 7923.0	...
3485322	  716.2	  628.7	 7925.0	...
3485323	  716.0	  628.8	 7921.0	...
3485324	  716.0	  628.5	 7918.0	...
3485325	  716.2	  628.4	 7916.0	...
3485326	  716.4	  628.6	 7913.0	...
3485327	  716.7	  628.7	 7909.0	...
3485328	  716.6	  627.5	 7907.0	...
3485329	  716.5	  626.2	 7906.0	...
3485330	  716.4	  625.0	 7909.0	...
3485331	  716.3	  625.1	 7912.0	...
3485332	  716.3	  625.5	 7915.0	...
3485333	  716.3	  626.4	 7917.0	...
3485334	  716.7	  627.3	 7920.0	...
3485335	  717.0	  627.8	 7921.0	...
3485336	  717.3	  627.9	 7924.0	...
3485337	  717.4	  628.1	 7924.0	...
3485338	  717.4	  627.8	 7919.0	...
3485339	  717.4	  627.6	 7915.0	...
3485340	  717.4	  627.2	 7910.0	...
3485341	  717.5	  627.1	 7909.0	...
3485342	  717.4	  626.4	 7907.0	...
3485343	  717.3	  625.7	 7913.0	...
3485344	  717.3	  625.9	 7920.0	...
3485345	  717.4	  626.8	 7926.0	...
3485346	  717.5	  627.7	 7924.0	...
3485347	  717.7	  628.5	 7920.0	...
3485348	  717.9	  629.3	 7918.0	...
3485349	  718.1	  629.7	 7918.0	...
3485350	  718.1	  629.0	 7919.0	...
3485351	  718.2	  628.9	 7917.0	...
3485352	  718.3	  629.1	 7913.0	...
3485353	  718.1	  629.6	 7910.0	...
3485354	  717.9	  629.9	 7908.0	...
3485355	  718.0	  630.1	 7909.0	...
3485356	  718.3	  629.8	 7907.0	...
3485357	  718.5	  629.4	 7904.0	...
3485358	  718.6	  629.2	 7900.0	...
3485359	  718.8	  629.6	 7899.0	...
3485360	  719.1	  629.4	 7901.0	...
3485361	  719.0	  628.9	 7905.0	...
3485362	  719.1	  628.4	 7906.0	...
3485363	  719.3	  628.2	 7903.0	...
3485364	  718.9	  628.2	 7903.0	...
3485365	  718.4	  628.3	 7907.0	...
3485366	  717.8	  628.3	 7910.0	...
3485367	  717.8	  628.0	 7910.0	...
3485368	  717.8	  627.7	 7906.0	...
3485369	  717.5	  627.1	 7902.0	...
3485370	  717.1	  626.8	 7900.0	...
3485371	  717.3	  627.8	 7902.0	...
3485372	  717.7	  629.1	 7903.0	...
3485373	  718.2	  630.5	 7902.0	...
3485374	  718.2	  630.6	 7897.0	...
3485375	  718.1	  630.1	 7894.0	...
3485376	  718.0	  629.8	 7892.0	...
3485377	  718.0	  629.5	 7893.0	...
3485378	  718.0	  629.8	 7893.0	...
3485379	  717.9	  629.8	 7891.0	...
3485380	  717.8	  629.4	 7888.0	...
3485381	  717.7	  629.0	 7885.0	...
3485382	  717.5	  628.5	 7885.0	...
3485383	  717.4	  629.0	 7887.0	...
3485384	  717.3	  629.6	 7887.0	...
3485385	  717.3	  630.4	 7887.0	...
3485386	  717.3	  630.7	 7885.0	...
3485387	  717.3	  631.3	 7884.0	...
3485388	  717.5	  631.6	 7883.0	...
3485389	  717.5	  631.2	 7882.0	...
3485390	  717.5	  630.5	 7881.0	...
3485391	  717.3	  629.8	 7880.0	...
3485392	  717.2	  629.7	 7880.0	...
3485393	  717.2	  629.8	 7879.0	...
3485394	  717.1	  629.9	 7878.0	...
3485395	  716.9	  630.0	 7876.0	...
3485396	  717.0	  630.1	 7870.0	...
3485397	  717.3	  630.6	 7867.0	...
3485398	  717.5	  630.7	 7862.0	...
3485399	  717.4	  630.7	 7860.0	...
3485400	  717.5	  631.3	 7855.0	...
3485401	  717.7	  632.3	 7852.0	...
3485402	  717.9	  632.4	 7849.0	...
3485403	  718.0	  631.5	 7851.0	...
3485404	  717.6	  630.5	 7854.0	...
3485405	  717.2	  630.8	 7858.0	...
3485406	  716.8	  630.9	 7866.0	...
3485407	  716.8	  631.0	 7872.0	...
3485408	  716.8	  630.7	 7865.0	...
3485409	  716.8	  630.5	 7855.0	...
3485410	  716.8	  630.3	 7845.0	...
3485411	  717.0	  629.8	 7845.0	...
3485412	  717.2	  629.3	 7847.0	...
3485413	  717.4	  629.3	 7851.0	...
3485414	  717.4	  630.4	 7855.0	...
3485415	  717.4	  631.6	 7852.0	...
3485416	  717.5	  632.3	 7846.0	...
3485417	  717.6	  632.8	 7841.0	...
3485418	  717.7	  633.2	 7841.0	...
3485419	  717.5	  633.4	 7841.0	...
3485420	  717.2	  633.3	 7848.0	...
3485421	  717.1	  633.3	 7855.0	...
3485422	  717.4	  633.3	 7853.0	...
3485423	  717.8	  633.2	 7844.0	...
3485424	  717.7	  633.0	 7836.0	...
3485425	  717.7	  632.6	 7840.0	...
3485426	  718.1	  631.9	 7843.0	...
3485427	  718.6	  632.0	 7847.0	...
3485428	  718.6	  632.4	 7850.0	...
3485429	  718.1	  633.3	 7853.0	...
3485430	  717.6	  633.6	 7854.0	...
3485431	  717.5	  633.3	 7853.0	...
3485432	  717.9	  632.6	 7851.0	...
3485433	  718.3	  631.8	 7848.0	...
3485434	  718.8	  632.2	 7844.0	...
3485435	  719.0	  632.7	 7843.0	...
3485436	  718.5	  633.3	 7843.0	...
3485437	  717.9	  633.1	 7843.0	...
3485438	  717.1	  631.6	 7843.0	...
3485439	  716.9	  630.1	 7838.0	...
3485440	  716.5	  628.5	 7834.0	...
3485441	  716.4	  628.1	 7830.0	...
3485442	  716.6	  628.9	 7828.0	...
